Jing Li, Jj Chen, Linh Phan, Nathan Fisher, Ning Zhang	Jing Li, Jj Chen, Linh Phan, Nathan Fisher, Ning Zhang	
Bryan Ward, Chang-gun Lee, Georg Von Der Brüggen, George Lima, Jing Li, Konstantinos Bletsas, Nathan Fisher, Ning Zhang, Robert Davis, Zhe Jiang, Zhishan Guo, Zonghua Gu	Bryan Ward, Chang-gun Lee, Georg Von Der Brüggen, George Lima, Konstantinos Bletsas, Robert Davis, Zhe Jiang, Zhishan Guo, Zonghua Gu	Jj Chen, Linh Phan
Bryan Ward, Chang-gun Lee, Jing Li, Nathan Fisher, Ning Zhang, Robert Davis, Zhishan Guo		Georg Von Der Brüggen, George Lima, Konstantinos Bletsas, Zhe Jiang, Zonghua Gu
Filip Markovic, Georg Von Der Brüggen, Jing Li, Kuan-hsun Chen, Linh Thi Xuan Phan, Mitra Nasri, Nathan Fisher, Ning Zhang, Robert Davis, Zhishan Guo	Filip Markovic, Georg Von Der Brüggen, Kuan-hsun Chen, Linh Thi Xuan Phan, Mitra Nasri	Bryan Ward, Chang-gun Lee
Fanxin Kong, Fei Guan, Jing Li, Jinkyu Lee, Nathan Fisher, Qixin Wang, Robert Davis, Zhe Jiang, Zheng Dong, Zhishan Guo, Zonghua Gu	Fanxin Kong, Fei Guan, Jinkyu Lee, Qixin Wang, Zhe Jiang, Zheng Dong, Zonghua Gu	Filip Markovic, Georg Von Der Brüggen, Kuan-hsun Chen, Linh Thi Xuan Phan, Mitra Nasri, Ning Zhang
Bryan Ward, Fanxin Kong, Fei Guan, Georg Von Der Brüggen, Jing Li, Jinkyu Lee, Konstantinos Bletsas, Nathan Fisher, Qixin Wang, Zhe Jiang, Zheng Dong, Zhishan Guo, Zonghua Gu	Bryan Ward, Georg Von Der Brüggen, Konstantinos Bletsas	Robert Davis
Bryan Ward, Chang-gun Lee, Filip Markovic, Jing Li, Jinkyu Lee, Martina Maggio, Nathan Fisher, Ning Zhang, Robert Davis, Tommaso Cucinotta, Zhishan Guo	Chang-gun Lee, Filip Markovic, Martina Maggio, Ning Zhang, Robert Davis, Tommaso Cucinotta	Fanxin Kong, Fei Guan, Georg Von Der Brüggen, Konstantinos Bletsas, Qixin Wang, Zhe Jiang, Zheng Dong, Zonghua Gu
Corey Tessler, Jing Li, Nathan Fisher, Qixin Wang, Zheng Dong, Zhishan Guo	Corey Tessler, Qixin Wang, Zheng Dong	Bryan Ward, Chang-gun Lee, Filip Markovic, Jinkyu Lee, Martina Maggio, Ning Zhang, Robert Davis, Tommaso Cucinotta
Abhishek Dubey, Bryan Ward, Chang-gun Lee, Jing Li, Mitra Nasri, Nathan Fisher, Ning Zhang, Robert Davis, Zhishan Guo	Abhishek Dubey, Bryan Ward, Chang-gun Lee, Mitra Nasri, Ning Zhang, Robert Davis	Corey Tessler, Qixin Wang, Zheng Dong
